ablation,setting,seed,survivable,latency,lam2,energy,budget
C_budget,frac=0.07,11,1.0,,,0.9838584027707593,0.9863419255672125
A_components,none,10,0.9779411764705882,87,,,
A_components,warm-start,10,0.9779411764705882,120,,,
A_components,warm-start+pull,10,0.9779411764705882,120,,,
B_weight,W=0,10,0.9779411764705882,,0.01997356797757928,,
B_weight,W=1,10,0.9779411764705882,,0.01997356797757928,,
B_weight,W=2,10,0.9779411764705882,,0.01997356797757928,,
B_weight,W=5,10,0.9779411764705882,,0.01997356797757928,,
C_budget,frac=0.025,10,0.9779411764705882,,,0.6143820541427273,0.3372271330391936
C_budget,frac=0.035,10,0.9779411764705882,,,0.6143820541427273,0.4721179862548711
C_budget,frac=0.05,10,0.9852941176470589,,,0.6608469459896464,0.6744542660783872
C_budget,frac=0.07,10,0.9926470588235294,,,0.8831338889123515,0.9442359725097422
A_components,none,13,1.0,46,,,
A_components,warm-start,13,0.8962962962962963,48,,,
A_components,warm-start+pull,13,1.0,64,,,
B_weight,W=0,13,1.0,,0.017554330326817923,,
B_weight,W=1,13,1.0,,0.03807901236989514,,
B_weight,W=2,13,1.0,,0.03807901236989514,,
B_weight,W=5,13,1.0,,0.04673480868316649,,
C_budget,frac=0.025,13,0.45185185185185184,,,0.3505642072689939,0.3632843547937765
C_budget,frac=0.035,13,1.0,,,0.4874890260235818,0.5085980967112871
C_budget,frac=0.05,13,1.0,,,0.7074802578442455,0.726568709587553
C_budget,frac=0.07,13,1.0,,,0.9893702351596101,1.0171961934225742
A_components,none,12,0.7573529411764706,19,,,
A_components,warm-start,12,0.75,120,,,
A_components,warm-start+pull,12,0.9485294117647058,67,,,
B_weight,W=0,12,0.9705882352941176,,0.01591638178628398,,
B_weight,W=1,12,0.9485294117647058,,0.024182007067964813,,
B_weight,W=2,12,0.9485294117647058,,0.024182007067964813,,
B_weight,W=5,12,0.9411764705882353,,0.03090299584553351,,
C_budget,frac=0.025,12,0.8823529411764706,,,0.3432819347347298,0.3645282851523264
C_budget,frac=0.035,12,0.9485294117647058,,,0.49766723503775373,0.510339599213257
C_budget,frac=0.05,12,0.9926470588235294,,,0.7154913507789687,0.7290565703046528
C_budget,frac=0.07,12,1.0,,,1.0017453685654827,1.020679198426514
A_components,none,14,0.9925925925925926,36,,,
A_components,warm-start,14,0.9925925925925926,27,,,
A_components,warm-start+pull,14,1.0,28,,,
B_weight,W=0,14,1.0,,0.01714974029773488,,
B_weight,W=1,14,1.0,,0.0197673771144143,,
B_weight,W=2,14,1.0,,0.020047172001302797,,
B_weight,W=5,14,1.0,,0.01955236733716245,,
C_budget,frac=0.025,14,0.9925925925925926,,,0.34199240756697663,0.3553457989713751
C_budget,frac=0.035,14,1.0,,,0.49162873834047166,0.4974841185599251
C_budget,frac=0.05,14,1.0,,,0.7078670499150107,0.7106915979427502
C_budget,frac=0.07,14,1.0,,,0.9898155565733571,0.9949682371198502
