0.262513,0.262513,0.262513,0.262513,0.262513,0.262513,0.282983,0.282983,0.286880,0.286880,0.286880,0.286880,0.286880,0.286880,0.295566,0.302284,0.319372,0.319372,0.319372,0.319372,0.324134,0.324134,0.324134,0.324134,0.324933,0.337581,0.340430,0.340430,0.340430,0.340430,0.340430,0.361726,0.361726,0.361726,0.361726,0.361726,0.361726,0.371437,0.371437,0.371437,0.371437,0.371437,0.371437,0.371437,0.371437,0.373198,0.373198,0.393960,0.393960,0.393960,0.393960,0.393960,0.393960,0.393960,0.393960,0.393960,0.393960,0.393960,0.393960,0.393960,0.393960,0.393960,0.409081,0.409081,0.409081,0.409081,0.413921,0.413921,0.413921,0.413921,0.413921,0.413921,0.413921,0.413921,0.413921,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886,0.415886
0.259723,0.308586,0.308586,0.308586,0.331920,0.331920,0.331920,0.331920,0.331920,0.343202,0.343202,0.375410,0.375410,0.375410,0.375410,0.375410,0.375410,0.375410,0.375410,0.399647,0.399647,0.399647,0.399647,0.399647,0.399647,0.399647,0.399647,0.399750,0.402553,0.402553,0.402553,0.402553,0.402553,0.410161,0.410161,0.410161,0.424702,0.433843,0.433843,0.433843,0.433843,0.453970,0.453970,0.453970,0.470724,0.470724,0.470724,0.470724,0.470724,0.470724,0.472458,0.472458,0.472458,0.472458,0.472458,0.479568,0.479568,0.479568,0.479568,0.479568,0.479568,0.479568,0.479568,0.479568,0.479568,0.479568,0.486505,0.486505,0.503524,0.503524,0.503524,0.503524,0.503524,0.503524,0.503524,0.503524,0.503524,0.503524,0.503524,0.503524,0.503524,0.506880,0.506880,0.506880,0.506880,0.506880,0.506880,0.506880,0.506880,0.506880,0.507796,0.507796,0.507796,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880,0.511880
0.256148,0.282925,0.305064,0.305064,0.305064,0.305064,0.307589,0.307589,0.307589,0.372299,0.372299,0.372299,0.372299,0.372299,0.372299,0.372299,0.372299,0.372299,0.373730,0.380431,0.385317,0.385317,0.385317,0.390862,0.390862,0.390862,0.390862,0.390862,0.390862,0.396477,0.396477,0.396477,0.396477,0.396477,0.407198,0.408890,0.408890,0.408890,0.408890,0.429723,0.429723,0.429723,0.429723,0.429723,0.430221,0.430221,0.430221,0.430221,0.430221,0.430221,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.463243,0.474980,0.474980,0.474980,0.474980,0.474980,0.474980,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.478045,0.493730,0.493730,0.493730,0.493730,0.493730,0.493730
0.299086,0.299086,0.299086,0.299086,0.299086,0.299086,0.307313,0.307313,0.313371,0.313371,0.315245,0.315245,0.321488,0.321488,0.354028,0.354028,0.354028,0.354028,0.354028,0.373880,0.373880,0.373880,0.373880,0.379278,0.379278,0.379278,0.379278,0.394755,0.394755,0.394755,0.400161,0.401245,0.410697,0.410697,0.410697,0.414113,0.419640,0.419640,0.419640,0.419640,0.419640,0.419640,0.419640,0.419640,0.419640,0.431719,0.453161,0.453161,0.453161,0.453161,0.453161,0.453161,0.453161,0.453161,0.453161,0.453161,0.453161,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.455404,0.456066,0.456066,0.456066,0.465655,0.465655,0.465655,0.465655,0.465655,0.465655,0.465655,0.465655,0.465655,0.465655,0.465655,0.465655,0.465655,0.465655,0.465655,0.465655,0.465655,0.465655,0.465655,0.465655,0.465655,0.465655,0.465655
0.302946,0.309760,0.309760,0.318486,0.318486,0.325519,0.357409,0.357409,0.357409,0.357409,0.357409,0.357409,0.357409,0.357409,0.357409,0.357409,0.357409,0.357409,0.357409,0.357409,0.357409,0.357409,0.357409,0.357409,0.359190,0.359190,0.361726,0.361726,0.386285,0.386285,0.386285,0.386285,0.386285,0.386285,0.386285,0.386285,0.396187,0.396187,0.396187,0.396187,0.396187,0.396187,0.396187,0.396187,0.410156,0.410156,0.410156,0.410156,0.419542,0.419542,0.429899,0.429899,0.429899,0.429899,0.429899,0.429899,0.429899,0.429899,0.429899,0.429899,0.429899,0.429899,0.429899,0.429899,0.429899,0.429899,0.429899,0.429899,0.429899,0.431698,0.431698,0.431698,0.431698,0.431698,0.445724,0.445724,0.445724,0.445724,0.445724,0.445724,0.445724,0.445724,0.445724,0.445724,0.445724,0.445724,0.445724,0.445724,0.445724,0.445724,0.445724,0.445724,0.449239,0.449239,0.449239,0.449239,0.449239,0.449239,0.449239,0.452183,0.452183,0.452183,0.452183,0.452183,0.452183,0.452183,0.452183,0.452906,0.452906,0.452906,0.455712,0.455712,0.482995,0.482995,0.482995,0.482995,0.482995,0.482995,0.482995,0.482995
0.264304,0.284283,0.284283,0.284283,0.284283,0.293752,0.293752,0.294549,0.297381,0.311088,0.311088,0.312115,0.330222,0.330222,0.336135,0.336135,0.344042,0.344042,0.369806,0.369806,0.369806,0.372004,0.372004,0.382770,0.382770,0.388955,0.388955,0.388955,0.388955,0.395274,0.395274,0.395274,0.395274,0.395458,0.395458,0.395458,0.395458,0.407794,0.407794,0.407794,0.407794,0.407794,0.413379,0.413379,0.413379,0.413379,0.449002,0.449002,0.449002,0.449002,0.449002,0.449002,0.449002,0.449002,0.449002,0.449002,0.449002,0.456042,0.456042,0.456042,0.456042,0.456042,0.456042,0.481596,0.481596,0.482392,0.482392,0.482392,0.482392,0.482392,0.482392,0.486566,0.486566,0.486566,0.486566,0.486566,0.486566,0.486566,0.486566,0.497296,0.497296,0.497296,0.497296,0.497296,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.506203,0.519070,0.519070,0.519070,0.519070,0.519070,0.519070,0.519070
0.247632,0.247632,0.278930,0.278930,0.278930,0.290273,0.290273,0.311738,0.311738,0.311738,0.311738,0.314993,0.314993,0.314993,0.314993,0.317471,0.347668,0.347668,0.357105,0.357105,0.357105,0.357105,0.357105,0.357105,0.373851,0.373851,0.373851,0.373851,0.373851,0.386622,0.386622,0.386622,0.386622,0.386622,0.386622,0.386622,0.386622,0.390971,0.390971,0.390971,0.390971,0.390971,0.390971,0.394416,0.394416,0.394416,0.395778,0.397408,0.397408,0.397408,0.397408,0.397408,0.397408,0.397408,0.410493,0.410493,0.410493,0.410493,0.432901,0.432901,0.432901,0.432901,0.432901,0.432901,0.432901,0.432901,0.432901,0.432901,0.432901,0.432901,0.432901,0.432901,0.432901,0.432901,0.437502,0.437784,0.437784,0.444833,0.444833,0.444833,0.444833,0.444833,0.444833,0.444833,0.448601,0.448601,0.448601,0.448601,0.448601,0.448601,0.448601,0.448601,0.448601,0.448601,0.448601,0.450547,0.450547,0.450547,0.450547,0.450547,0.450773,0.450773,0.450773,0.450773,0.450773,0.450773,0.450773,0.450773,0.450773,0.450773,0.450773,0.450773,0.450773,0.450773,0.450773,0.450773,0.454058,0.454058,0.454058,0.454058
0.304215,0.304215,0.304215,0.308270,0.308270,0.348996,0.359509,0.359509,0.381698,0.381698,0.393443,0.393443,0.393443,0.393443,0.396510,0.396510,0.399113,0.399113,0.399113,0.425483,0.425483,0.425483,0.432968,0.432968,0.432968,0.432968,0.432968,0.441139,0.444844,0.464277,0.464277,0.464277,0.464277,0.464277,0.464277,0.464277,0.464277,0.471298,0.471298,0.477488,0.477488,0.478167,0.478167,0.478167,0.479713,0.486625,0.486625,0.488310,0.488310,0.490147,0.490147,0.490147,0.490147,0.490147,0.492000,0.492000,0.492000,0.492288,0.492288,0.492288,0.502558,0.502558,0.502558,0.502558,0.502558,0.502558,0.502558,0.502558,0.502558,0.502558,0.502558,0.502558,0.502558,0.502558,0.502558,0.502558,0.518952,0.518952,0.518952,0.518952,0.518952,0.518952,0.518952,0.518952,0.518952,0.518952,0.518952,0.518952,0.518952,0.518952,0.523750,0.523750,0.523750,0.523750,0.523750,0.525963,0.525963,0.525963,0.525963,0.525963,0.525963,0.525963,0.525963,0.525963,0.525963,0.525963,0.525963,0.525963,0.525963,0.525963,0.525963,0.525963,0.525963,0.525963,0.525963,0.525963,0.525963,0.525963,0.525963,0.525963
0.285021,0.300200,0.308232,0.313944,0.313944,0.321550,0.354610,0.354610,0.354610,0.354610,0.354610,0.354610,0.354610,0.354610,0.354610,0.354610,0.371453,0.371453,0.371453,0.392637,0.392637,0.392637,0.392637,0.392637,0.402975,0.402975,0.402975,0.402975,0.402975,0.402975,0.402975,0.402975,0.402975,0.402975,0.402975,0.402975,0.429476,0.429476,0.429476,0.429476,0.429476,0.429476,0.429476,0.429476,0.429476,0.429476,0.432970,0.432970,0.432970,0.471775,0.471775,0.471775,0.471775,0.471775,0.471775,0.471775,0.471775,0.471775,0.471775,0.471775,0.471775,0.471775,0.471775,0.471775,0.471775,0.471844,0.475500,0.475500,0.475500,0.475500,0.475500,0.475500,0.475500,0.475500,0.475500,0.475500,0.482356,0.482356,0.482356,0.482356,0.482356,0.482356,0.482356,0.482356,0.482356,0.482356,0.490731,0.490731,0.490731,0.490731,0.490731,0.490731,0.490731,0.490731,0.490731,0.490731,0.490731,0.490731,0.490731,0.490731,0.491447,0.491447,0.491447,0.491447,0.491447,0.496777,0.496777,0.496777,0.496777,0.496777,0.496777,0.496777,0.496777,0.496777,0.496777,0.496777,0.496777,0.496777,0.496777,0.496777
0.280362,0.280362,0.280362,0.280362,0.280362,0.289938,0.299108,0.311107,0.330021,0.330021,0.330021,0.330021,0.330767,0.330767,0.330767,0.346936,0.346936,0.358775,0.358775,0.358775,0.361033,0.361033,0.361033,0.383639,0.383639,0.383639,0.388918,0.388918,0.388918,0.388918,0.388918,0.388918,0.403247,0.403247,0.403247,0.403247,0.408865,0.408865,0.408865,0.421908,0.421908,0.423832,0.423832,0.423832,0.423832,0.425161,0.425161,0.430777,0.446009,0.446009,0.446009,0.446009,0.446009,0.446009,0.446009,0.446009,0.446009,0.446009,0.446009,0.446009,0.446009,0.446009,0.446009,0.452461,0.452461,0.452461,0.452461,0.452461,0.452461,0.452461,0.452461,0.452461,0.463995,0.463995,0.463995,0.463995,0.468482,0.468482,0.468482,0.469345,0.469345,0.476756,0.476756,0.476756,0.476756,0.476756,0.476756,0.476756,0.488071,0.488071,0.488071,0.497647,0.502548,0.502548,0.502548,0.502548,0.502548,0.502548,0.502548,0.502548,0.502548,0.521492,0.521492,0.521492,0.521492,0.521492,0.521492,0.521492,0.521492,0.521492,0.521492,0.521492,0.521492,0.521492,0.521492,0.521492,0.521492,0.521492,0.521492,0.521492
0.277513,0.309590,0.309590,0.317489,0.321403,0.336454,0.336454,0.336454,0.336454,0.345265,0.345265,0.345265,0.345265,0.358574,0.360888,0.362391,0.362391,0.362391,0.362897,0.378549,0.378549,0.378549,0.378549,0.380788,0.388518,0.390719,0.393302,0.403509,0.403509,0.403509,0.403509,0.405586,0.409305,0.409305,0.409305,0.426972,0.426972,0.428271,0.428271,0.428271,0.428271,0.428271,0.432356,0.432356,0.453201,0.453201,0.453201,0.453201,0.453201,0.453201,0.453201,0.453201,0.453201,0.453201,0.453201,0.453201,0.471766,0.471766,0.471766,0.471766,0.471766,0.471766,0.471766,0.471900,0.471900,0.471900,0.472983,0.472983,0.472983,0.472983,0.472983,0.472983,0.472983,0.472983,0.472983,0.472983,0.472983,0.472983,0.482066,0.482066,0.482066,0.482066,0.482066,0.482066,0.482066,0.482066,0.482066,0.482066,0.482066,0.482066,0.482066,0.482066,0.482066,0.482066,0.482066,0.482066,0.482066,0.482066,0.482746,0.482746,0.482746,0.491675,0.491675,0.491675,0.491675,0.491675,0.491675,0.491675,0.491675,0.491675,0.491675,0.491675,0.501073,0.501073,0.501073,0.501073,0.501073,0.506557,0.506557,0.506557
0.264590,0.264590,0.305545,0.305545,0.305545,0.305545,0.305545,0.305545,0.305545,0.305545,0.326334,0.326334,0.326334,0.335046,0.335046,0.335046,0.340953,0.341523,0.341523,0.341523,0.353963,0.371415,0.371415,0.371415,0.371415,0.371415,0.371415,0.371415,0.371415,0.371415,0.391353,0.391353,0.391353,0.391353,0.405463,0.405463,0.405463,0.405463,0.405463,0.405463,0.408193,0.408193,0.408193,0.410352,0.413085,0.413085,0.413085,0.413085,0.413085,0.417203,0.417203,0.417203,0.417203,0.446777,0.446777,0.446777,0.446777,0.446777,0.446777,0.446777,0.446777,0.446777,0.446777,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537,0.478537
0.238241,0.259758,0.260994,0.260994,0.262490,0.275462,0.275462,0.278078,0.278078,0.312116,0.312116,0.312116,0.312116,0.312116,0.312116,0.312116,0.325556,0.325556,0.325556,0.325556,0.325556,0.344425,0.344425,0.352908,0.352908,0.352908,0.356535,0.366717,0.366717,0.366717,0.394136,0.394136,0.394136,0.394136,0.394136,0.394136,0.398705,0.398705,0.398705,0.398705,0.398705,0.398705,0.398705,0.402894,0.414411,0.414411,0.414411,0.414411,0.414411,0.414411,0.432347,0.432347,0.432347,0.432347,0.432347,0.432347,0.432347,0.432347,0.432347,0.432347,0.432347,0.432347,0.434669,0.434669,0.434669,0.434669,0.434669,0.434669,0.434669,0.434669,0.434669,0.434669,0.434669,0.434669,0.437027,0.437027,0.437027,0.437027,0.437027,0.447828,0.447828,0.447828,0.447828,0.447828,0.447828,0.447828,0.447828,0.447828,0.447828,0.447828,0.451135,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584,0.467584
