method,seed,served,power,latency
GA,26,0.5596441140009706,1.9364239983370246,44
greedy,26,0.6715661785625647,1.9396921200449229,0
QIEA+AI,27,0.5229389663047023,2.2023925510067475,60
QIEA-noAI,27,0.5294501041337516,2.1954203448132583,89
GA,27,0.5835222534040312,2.1993872062284265,38
greedy,27,0.6696624095555707,1.8404498877574305,0
QIEA+AI,28,0.5046559992612497,1.8808982463565755,79
QIEA-noAI,28,0.4834538426454711,1.8460840829235787,57
GA,28,0.5482863289569807,1.8845125256512414,53
greedy,28,0.6412730000709993,1.8674785524641828,0
QIEA+AI,29,0.524323869320054,1.8853558514182858,86
QIEA-noAI,29,0.5100024436469968,1.8859159576562865,119
GA,29,0.5768303778707835,1.8858059205487667,49
greedy,29,0.6637495866386308,1.85126819287202,0
