0.262513,0.262513,0.262513,0.262513,0.262513,0.262513,0.278820,0.278820,0.286880,0.286880,0.286880,0.289047,0.289047,0.289403,0.293399,0.293399,0.307637,0.334505,0.334505,0.334505,0.334505,0.334505,0.334505,0.334505,0.334505,0.334505,0.334505,0.334505,0.334505,0.369011,0.369011,0.369011,0.369011,0.369011,0.369011,0.369011,0.369011,0.382647,0.382647,0.382647,0.382647,0.382647,0.382647,0.382647,0.382647,0.382647,0.384802,0.384802,0.384802,0.402096,0.402096,0.402096,0.402096,0.402096,0.402096,0.402096,0.409658,0.409658,0.409658,0.409658,0.409658,0.409658,0.409658,0.411763,0.411763,0.411763,0.411763,0.412638,0.412638,0.412638,0.424594,0.424594,0.424594,0.424594,0.424594,0.424594,0.431613,0.431613,0.431613,0.431613,0.431613,0.431613,0.431613,0.431613,0.431613,0.431613,0.434794,0.434794,0.434794,0.434794,0.434794,0.436286,0.436286,0.436286,0.439377,0.440655,0.440655,0.440655,0.448728,0.448728,0.448728,0.448728,0.448728,0.448728,0.452095,0.452095,0.452095,0.452095,0.452095,0.452095,0.452095,0.452095,0.452095,0.452095,0.452095,0.452095,0.452095,0.452095,0.452095,0.452095
0.250372,0.256433,0.264267,0.276399,0.276399,0.301772,0.301772,0.318958,0.318958,0.318958,0.318958,0.336202,0.336202,0.336202,0.336202,0.337695,0.373193,0.373193,0.373193,0.375924,0.400671,0.400671,0.402708,0.402708,0.402708,0.402708,0.409857,0.409857,0.409857,0.409857,0.409857,0.409857,0.409857,0.412764,0.424367,0.424367,0.424367,0.432185,0.432185,0.435180,0.435180,0.437982,0.437982,0.437982,0.437982,0.442711,0.442711,0.442711,0.447240,0.447240,0.454215,0.454215,0.454215,0.454215,0.466654,0.466654,0.466654,0.466654,0.466654,0.466654,0.466654,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.481060,0.484932,0.484932,0.484932,0.484932,0.484932,0.484932,0.484932,0.484932,0.484932,0.484932,0.484932,0.484932,0.484932,0.484932,0.484932,0.484932,0.484932
0.206637,0.269381,0.269381,0.269381,0.298591,0.298591,0.310275,0.310275,0.310275,0.310275,0.310275,0.310275,0.310275,0.310275,0.349142,0.349142,0.349142,0.349142,0.349142,0.370430,0.370430,0.370430,0.370430,0.370430,0.370430,0.370430,0.370430,0.370430,0.370430,0.370430,0.370430,0.370430,0.370430,0.370430,0.370430,0.385286,0.385286,0.385286,0.385286,0.385437,0.385437,0.385437,0.407632,0.407632,0.407632,0.409068,0.409068,0.430551,0.430551,0.430551,0.430551,0.430551,0.430551,0.430551,0.430551,0.430551,0.430551,0.430551,0.430551,0.430551,0.430551,0.430551,0.432049,0.432049,0.432049,0.432049,0.432049,0.432049,0.435983,0.435983,0.435983,0.435983,0.435983,0.435983,0.435983,0.435983,0.435983,0.435983,0.441622,0.441622,0.441622,0.441622,0.441622,0.441622,0.441622,0.441622,0.441910,0.441910,0.441910,0.441910,0.441910,0.457711,0.457711,0.457711,0.457711,0.457711,0.457711,0.457711,0.457711,0.457711,0.457711,0.457711,0.457711,0.457711,0.457711,0.457711,0.457711,0.457711,0.457711,0.457711,0.457711,0.470073,0.470073,0.470073,0.470073,0.470073,0.470073,0.470073,0.470073,0.470073
0.290240,0.290240,0.290240,0.290240,0.290240,0.290240,0.302973,0.302973,0.303613,0.305893,0.305893,0.305893,0.318016,0.318016,0.318584,0.318584,0.322939,0.324068,0.358690,0.358690,0.374278,0.374278,0.374278,0.374278,0.374278,0.378434,0.378434,0.380182,0.380182,0.380182,0.380182,0.380182,0.380182,0.406887,0.406887,0.406887,0.406887,0.406887,0.406887,0.418188,0.418188,0.418188,0.418188,0.418188,0.418188,0.418727,0.418727,0.418727,0.418727,0.418727,0.418727,0.418727,0.418727,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.431342,0.454751,0.454751,0.454751,0.454751,0.454751,0.454751,0.454751,0.454751,0.454751,0.454751,0.454751,0.454751,0.454751,0.454751,0.454751,0.454751,0.454751,0.454751,0.454751,0.454751,0.454751,0.454751,0.455264,0.455264,0.455264,0.462166,0.462166,0.462166,0.463480,0.463480,0.463480,0.463480
0.266286,0.269938,0.269938,0.272351,0.301140,0.301140,0.301140,0.301140,0.301140,0.301140,0.304009,0.319581,0.319581,0.319581,0.335124,0.335124,0.335124,0.335124,0.335124,0.335124,0.335124,0.335124,0.335124,0.347491,0.365181,0.365181,0.365181,0.365181,0.365181,0.390709,0.390709,0.392734,0.392734,0.392734,0.392734,0.392734,0.392734,0.411315,0.411315,0.411315,0.411315,0.411315,0.411315,0.411315,0.411315,0.437906,0.437906,0.437906,0.437906,0.437906,0.437906,0.437906,0.437906,0.437906,0.437906,0.437906,0.437906,0.437906,0.437906,0.446305,0.446305,0.446305,0.449887,0.449887,0.449887,0.449887,0.449887,0.449887,0.449887,0.449887,0.449887,0.449887,0.451191,0.451191,0.451191,0.463452,0.463452,0.463452,0.463452,0.463452,0.463452,0.463452,0.463452,0.463452,0.463452,0.464056,0.464056,0.464056,0.464056,0.476701,0.476701,0.476701,0.476701,0.478476,0.478476,0.478476,0.478476,0.478476,0.478476,0.478476,0.478476,0.478476,0.478476,0.478476,0.478476,0.478476,0.478476,0.478476,0.478476,0.478476,0.478476,0.478476,0.490879,0.490879,0.490879,0.490879,0.490879,0.490879,0.490879,0.490879
0.260414,0.280394,0.280394,0.280394,0.280394,0.289862,0.289862,0.289862,0.333225,0.333225,0.333225,0.333225,0.338042,0.338042,0.338042,0.338042,0.354308,0.354308,0.375063,0.375063,0.375063,0.375063,0.375063,0.375063,0.375063,0.404754,0.404754,0.404754,0.404754,0.404754,0.404754,0.404754,0.404754,0.404754,0.404754,0.404754,0.404754,0.404754,0.409156,0.411428,0.414959,0.414959,0.414959,0.414959,0.430644,0.430644,0.430644,0.430644,0.430644,0.430644,0.433359,0.433359,0.433359,0.433359,0.440428,0.440428,0.440428,0.440428,0.440428,0.441128,0.441128,0.441128,0.441128,0.469872,0.469872,0.469872,0.469872,0.469872,0.469872,0.469872,0.469872,0.469872,0.469872,0.469872,0.469872,0.469872,0.469872,0.469872,0.469872,0.469872,0.469872,0.469872,0.469872,0.469872,0.470704,0.470704,0.470704,0.470704,0.470704,0.470704,0.470828,0.470828,0.470828,0.470828,0.470828,0.470828,0.470828,0.470828,0.470828,0.481748,0.481748,0.481748,0.481748,0.484669,0.488067,0.488067,0.494017,0.494017,0.494017,0.494017,0.494017,0.505255,0.505255,0.505255,0.505255,0.505255,0.505255,0.505255,0.505255,0.505255
0.228766,0.228766,0.255869,0.255869,0.269950,0.269950,0.276366,0.292230,0.292230,0.303750,0.303750,0.313768,0.313768,0.313768,0.313768,0.313768,0.350700,0.350700,0.350700,0.350700,0.350700,0.359456,0.359456,0.359456,0.359456,0.368426,0.368426,0.373821,0.373821,0.373821,0.381747,0.381747,0.381747,0.381747,0.381747,0.381747,0.381747,0.381747,0.381747,0.388981,0.388981,0.388981,0.388981,0.388981,0.388981,0.388981,0.388981,0.388981,0.398182,0.398182,0.398182,0.398182,0.398182,0.398182,0.398182,0.398182,0.398182,0.410368,0.410368,0.410368,0.410368,0.410368,0.410368,0.410368,0.410368,0.412650,0.412650,0.412650,0.412650,0.412650,0.415552,0.415552,0.415552,0.423219,0.423219,0.423219,0.423219,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947,0.437947
0.314183,0.314183,0.314183,0.321094,0.321094,0.325115,0.326530,0.326530,0.341643,0.341724,0.341724,0.348284,0.348284,0.358435,0.358435,0.358435,0.375546,0.375546,0.375546,0.378255,0.378255,0.385816,0.385816,0.385816,0.396701,0.396701,0.396701,0.443900,0.443900,0.443900,0.443900,0.443900,0.443900,0.443900,0.443900,0.443900,0.443900,0.443900,0.443900,0.443900,0.443900,0.453351,0.466368,0.466368,0.466368,0.478205,0.478205,0.478205,0.478205,0.478205,0.478205,0.478205,0.478205,0.478205,0.478205,0.478205,0.478205,0.478205,0.478205,0.478205,0.478205,0.478205,0.478205,0.478205,0.478205,0.478205,0.478205,0.484271,0.484271,0.484271,0.486956,0.486956,0.486956,0.486956,0.486956,0.486956,0.486956,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.496652,0.497283,0.497283,0.497283,0.497283,0.497283,0.497283,0.497283,0.497283,0.497283,0.497283,0.497283,0.513432,0.513432,0.513432,0.513432
0.289426,0.300200,0.300200,0.303570,0.304546,0.328100,0.344924,0.344924,0.344924,0.344924,0.344924,0.344924,0.344924,0.344924,0.344924,0.344924,0.362902,0.401286,0.401286,0.401286,0.401286,0.401286,0.401286,0.401286,0.401286,0.401286,0.401286,0.401286,0.401286,0.401286,0.401286,0.401286,0.401286,0.401286,0.401286,0.401286,0.401286,0.401286,0.401286,0.401286,0.401286,0.405460,0.405460,0.405460,0.405460,0.405460,0.409994,0.425659,0.425659,0.451440,0.451440,0.451440,0.451440,0.451440,0.451440,0.451440,0.451440,0.451440,0.451440,0.451440,0.451440,0.451440,0.453246,0.459697,0.459697,0.459697,0.459697,0.459697,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434,0.485434
0.259632,0.259632,0.259632,0.265076,0.265076,0.301526,0.301526,0.301526,0.358034,0.358034,0.358034,0.358034,0.358034,0.358034,0.358034,0.358034,0.358034,0.362392,0.362392,0.362392,0.372166,0.372166,0.395114,0.410574,0.410574,0.410574,0.410574,0.410574,0.410574,0.410574,0.410574,0.410574,0.410574,0.410574,0.433340,0.433340,0.433340,0.433340,0.433340,0.433340,0.433340,0.433340,0.433340,0.433340,0.433340,0.433340,0.439092,0.444882,0.444882,0.444882,0.444882,0.444882,0.444882,0.449302,0.449302,0.449302,0.449302,0.449302,0.449302,0.449302,0.454667,0.472824,0.472824,0.472824,0.472824,0.472824,0.472824,0.472824,0.472824,0.472824,0.472824,0.472824,0.472824,0.472824,0.472824,0.472824,0.481927,0.481927,0.481927,0.481927,0.481927,0.497809,0.497809,0.497809,0.497809,0.497809,0.497809,0.497809,0.497809,0.497809,0.497809,0.497809,0.497809,0.497809,0.497809,0.497809,0.497809,0.498076,0.498076,0.498076,0.498076,0.498076,0.498076,0.498076,0.498076,0.498076,0.498076,0.498076,0.498076,0.498076,0.498076,0.500530,0.500530,0.500530,0.500530,0.500530,0.500530,0.500530,0.500530,0.500530
0.262514,0.262514,0.268386,0.268386,0.292037,0.313907,0.313907,0.314504,0.314504,0.314504,0.314504,0.329432,0.329432,0.336672,0.338786,0.338786,0.338786,0.338786,0.370525,0.370525,0.370525,0.370525,0.370525,0.387367,0.387367,0.399661,0.399661,0.399661,0.399661,0.406842,0.406842,0.406842,0.406842,0.406842,0.406842,0.406842,0.426729,0.426729,0.426729,0.426729,0.426729,0.426729,0.426729,0.432625,0.432625,0.432625,0.432625,0.441665,0.441665,0.441665,0.441665,0.450814,0.450814,0.450814,0.450814,0.450814,0.466432,0.466432,0.466432,0.466432,0.466432,0.466432,0.466432,0.466432,0.471713,0.471713,0.471713,0.471713,0.471713,0.471713,0.471713,0.471713,0.471713,0.471713,0.476527,0.478582,0.478582,0.478582,0.478582,0.478582,0.478582,0.484328,0.484328,0.484328,0.484328,0.484328,0.484328,0.484328,0.484328,0.484328,0.484328,0.493611,0.493611,0.493611,0.493611,0.493611,0.493611,0.493611,0.493611,0.493611,0.493611,0.493611,0.493611,0.493611,0.501768,0.501768,0.502505,0.502505,0.509830,0.509830,0.509830,0.509830,0.509830,0.509830,0.509830,0.509830,0.509830,0.517710,0.517710,0.517710
0.234896,0.234896,0.285811,0.285811,0.285811,0.295716,0.295716,0.295716,0.295716,0.295716,0.295716,0.295716,0.300302,0.300302,0.300302,0.300302,0.317128,0.325239,0.325814,0.326581,0.361866,0.361866,0.361866,0.361866,0.361866,0.396281,0.396281,0.396281,0.396281,0.396281,0.396281,0.396281,0.396281,0.396281,0.396281,0.396281,0.396281,0.409234,0.409234,0.409234,0.409234,0.409234,0.409234,0.409234,0.409234,0.409234,0.409234,0.409234,0.409234,0.409234,0.416286,0.416286,0.416286,0.416286,0.416286,0.419864,0.419864,0.419864,0.419864,0.419864,0.423538,0.423538,0.423538,0.427897,0.427897,0.427897,0.427897,0.427897,0.427897,0.433491,0.433491,0.433491,0.433491,0.433491,0.433491,0.435607,0.444706,0.444706,0.444706,0.444706,0.444706,0.452260,0.452260,0.452260,0.452260,0.452260,0.452260,0.452260,0.452260,0.452260,0.452260,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.458820,0.460561,0.461780
0.218625,0.227732,0.237980,0.237980,0.245990,0.261812,0.281673,0.281673,0.281673,0.281673,0.281673,0.281673,0.281673,0.281673,0.281673,0.281673,0.281673,0.298808,0.298808,0.300910,0.300910,0.300910,0.300910,0.307998,0.307998,0.307998,0.307998,0.309057,0.318482,0.320705,0.320705,0.320705,0.320705,0.323836,0.323836,0.323836,0.323836,0.338678,0.338678,0.338678,0.338678,0.338678,0.344069,0.344069,0.352052,0.352052,0.352052,0.352052,0.364003,0.370771,0.370771,0.370771,0.380092,0.382169,0.382169,0.382169,0.382169,0.382169,0.382169,0.382169,0.382169,0.382169,0.382169,0.382169,0.382169,0.382169,0.382169,0.382169,0.382169,0.382169,0.382169,0.382169,0.382169,0.382169,0.388697,0.391828,0.391828,0.391828,0.391828,0.396450,0.396450,0.396450,0.396450,0.407880,0.407880,0.407880,0.407880,0.407880,0.407880,0.407880,0.407880,0.407880,0.407880,0.407880,0.407880,0.428491,0.428491,0.428491,0.428491,0.428491,0.428491,0.428491,0.428491,0.428491,0.428491,0.428491,0.428491,0.428491,0.428491,0.428491,0.428491,0.428491,0.428491,0.428491,0.428491,0.428491,0.428491,0.428491,0.428491,0.428491
