method,seed,survivable,conn,lam2,energy,edges,latency
QIEA-noAI,4,0.9926470588235294,1.0,0.04766746482398275,0.46952210944144845,18,39
GA,4,0.9926470588235294,1.0,0.04909391114405747,0.4952876597002897,20,47
greedy,4,0.9926470588235294,1.0,0.05418249973238969,0.4865374675281393,24,24
greedy-conn,4,0.9779411764705882,1.0,0.0635074484450522,0.4845075423668787,23,23
QIEA+AI,7,0.9632352941176471,1.0,0.04054454189364179,0.4680295791220659,19,112
QIEA-noAI,7,0.9632352941176471,1.0,0.045920645694528396,0.7888421260867683,30,120
GA,7,1.0,1.0,0.08111503473834422,0.48623011013940276,19,42
greedy,7,1.0,1.0,0.08876071513120135,0.4885238319473109,23,23
greedy-conn,7,0.9926470588235294,1.0,0.08876493060048703,0.4755114234425441,22,22
QIEA+AI,9,1.0,1.0,0.053274674465053025,0.4352269492939633,16,38
QIEA-noAI,9,0.9926470588235294,1.0,0.057022447375956097,0.48660104233983703,19,54
GA,9,1.0,1.0,0.05275936903807372,0.48125431167977534,20,49
greedy,9,1.0,1.0,0.07325944827796126,0.4896661181297881,24,24
greedy-conn,9,0.9926470588235294,1.0,0.07060717495175615,0.4844896224661044,24,24
QIEA+AI,8,0.9779411764705882,1.0,0.03563913985934074,0.9620304831353845,37,120
QIEA-noAI,8,0.9852941176470589,1.0,0.020339118472842956,0.9914601155125738,38,120
GA,8,1.0,1.0,0.04647395571644357,0.5429533955874919,23,33
greedy,8,1.0,1.0,0.06726681111887337,0.5444576527978157,25,25
greedy-conn,8,0.9779411764705882,1.0,0.0665369517733302,0.5401720294382587,25,25
QIEA+AI,10,0.9779411764705882,1.0,0.01997356797757928,0.6143820541427273,25,120
QIEA-noAI,10,0.9779411764705882,1.0,0.019309507005811032,0.6279722898378888,25,120
GA,10,1.0,1.0,0.07785823893383388,0.46900318893601817,18,62
greedy,10,1.0,1.0,0.09069692534987468,0.4708461294536017,21,21
greedy-conn,10,0.9926470588235294,1.0,0.09395025991842984,0.46060209286850934,19,19
QIEA+AI,11,1.0,1.0,0.04109126536787557,0.4893408171889939,19,28
QIEA-noAI,11,1.0,1.0,0.041398918597331594,0.48419787614309256,18,83
GA,11,1.0,1.0,0.046268917228436665,0.48848927411111304,20,74
greedy,11,0.7686567164179104,0.7686567164179104,0.0,0.022028641506862352,1,1
greedy-conn,11,1.0,1.0,0.0639017699891711,0.4801218211293885,23,23
QIEA+AI,12,0.9485294117647058,1.0,0.024182007067964813,0.49766723503775373,20,67
QIEA-noAI,12,0.9338235294117647,0.9485294117647058,5.255814374950135e-15,0.5057010509038541,22,55
GA,12,1.0,1.0,0.06729268679586724,0.455392892766133,18,62
greedy,12,0.7279411764705882,0.7279411764705882,0.0,0.03701583671411279,2,2
greedy-conn,12,0.9926470588235294,1.0,0.07558774433315642,0.49450495505641445,24,24
QIEA+AI,13,1.0,1.0,0.03807901236989514,0.4874890260235818,18,64
QIEA-noAI,13,0.9925925925925926,1.0,0.04414451641815239,0.5038242552718387,17,50
GA,13,1.0,1.0,0.060538889473036386,0.5085652063983259,21,37
greedy,13,0.837037037037037,0.837037037037037,5.031028660210885e-15,0.01704996865263071,1,1
greedy-conn,13,1.0,1.0,0.061070000923028896,0.49630359990052303,25,25
QIEA+AI,14,1.0,1.0,0.020047172001302797,0.49162873834047166,19,28
QIEA-noAI,14,1.0,1.0,0.017298299034540898,0.4793724559438782,18,43
GA,14,1.0,1.0,0.026911187329544672,0.496536347615443,20,46
greedy,14,1.0,1.0,0.03717962462302208,0.48945281997136697,20,20
greedy-conn,14,0.9925925925925926,1.0,0.03828606109079336,0.4908192961860134,20,20
QIEA+AI,15,0.9852941176470589,1.0,0.03749568403808576,0.8462580420184647,33,120
QIEA-noAI,15,0.9338235294117647,1.0,0.03419963861859704,0.9610637548204627,36,120
GA,15,1.0,1.0,0.0773761630768059,0.5044255406659369,19,24
greedy,15,1.0,1.0,0.09080645017055097,0.5093115204364083,24,24
greedy-conn,15,0.9926470588235294,1.0,0.08797796742601728,0.49782655420741756,24,24
QIEA+AI,16,0.9117647058823529,1.0,0.01609508683991829,0.5645768380880579,20,120
QIEA-noAI,16,0.9705882352941176,1.0,0.018424372177685316,0.4755937455806697,17,85
GA,16,1.0,1.0,0.04125532693521494,0.5035367641060455,19,40
greedy,16,0.6176470588235294,0.6176470588235294,0.0,0.08398255230523866,4,4
greedy-conn,16,1.0,1.0,0.05686335148808793,0.505421390658271,27,27
QIEA+AI,18,1.0,1.0,0.03447620100353345,0.5132335951873774,19,105
QIEA-noAI,18,0.9477611940298507,1.0,0.029268850288569008,0.4617188560336026,17,62
GA,18,1.0,1.0,0.03929181081225428,0.4750632060026179,17,106
greedy,18,0.6119402985074627,0.6119402985074627,6.8856936286306694e-15,0.017402902997752514,1,1
greedy-conn,18,0.9850746268656716,1.0,0.0616373190143596,0.506281268141395,17,17
QIEA+AI,17,0.9852941176470589,1.0,0.04484751231768974,0.9381132534018233,37,120
QIEA-noAI,17,0.9852941176470589,1.0,0.041193911584177394,0.7379030288951562,26,120
GA,17,1.0,1.0,0.051757426205599505,0.5060983804460207,21,31
greedy,17,1.0,1.0,0.07106946358538868,0.503158313091018,24,24
greedy-conn,17,0.9852941176470589,1.0,0.07220979970091185,0.5031113092419954,24,24
QIEA+AI,19,0.9779411764705882,1.0,0.04701016203188912,0.47012665881235866,18,24
QIEA-noAI,19,0.9705882352941176,1.0,0.05747736955714558,0.49119298039436177,16,62
GA,19,1.0,1.0,0.0559166013307536,0.48190359199651245,19,89
greedy,19,0.9632352941176471,0.9632352941176471,0.0,0.0525380910836616,2,2
greedy-conn,19,0.9411764705882353,1.0,0.08556430332586669,0.5096110496406486,22,22
QIEA+AI,20,0.9926470588235294,1.0,0.03778743040390745,0.4717470643614727,19,70
QIEA-noAI,20,0.9926470588235294,1.0,0.03471939101354183,0.48346407842302824,19,75
GA,20,1.0,1.0,0.06689850865878702,0.48871884603394167,20,54
greedy,20,1.0,1.0,0.07279137495916332,0.48646457848091734,24,24
greedy-conn,20,0.9852941176470589,1.0,0.07027944257922049,0.49349606481878094,25,25
QIEA+AI,22,0.9926470588235294,1.0,0.052418739860407494,0.4513568228288018,18,45
QIEA-noAI,22,0.9705882352941176,1.0,0.05802886525652362,0.465376174526904,20,58
GA,22,0.9852941176470589,1.0,0.0569060512303775,0.48744576841216686,19,92
greedy,22,0.9558823529411765,0.9558823529411765,0.0,0.08532813239561665,4,4
greedy-conn,22,0.9779411764705882,1.0,0.07023371303353666,0.49838001470344034,26,26
QIEA+AI,21,1.0,1.0,0.05149473293510329,0.9995647387936027,41,120
QIEA-noAI,21,1.0,1.0,0.04487188984608524,0.8960290191589342,34,120
GA,21,1.0,1.0,0.0681819897068003,0.5167770801010944,19,36
greedy,21,1.0,1.0,0.0877201074631188,0.5180935687997149,21,21
greedy-conn,21,1.0,1.0,0.0877201074631188,0.5180935687997149,21,21
QIEA+AI,23,1.0,1.0,0.03326076850708902,0.49468074255092764,20,67
QIEA-noAI,23,0.8731343283582089,0.8731343283582089,3.470702844185712e-15,0.4217894290554732,15,79
GA,23,0.9925373134328358,1.0,0.050886529165049675,0.5045703748634243,17,89
greedy,23,0.7835820895522388,0.7835820895522388,0.0,0.026038764860742275,1,1
greedy-conn,23,0.9626865671641791,1.0,0.06476309932158941,0.5155326802993263,24,24
QIEA+AI,24,1.0,1.0,0.03231511004223783,0.5016765478662311,21,67
QIEA-noAI,24,0.9779411764705882,1.0,0.024746674249922013,0.4859809857268372,20,61
GA,24,1.0,1.0,0.048727693516038624,0.47766561031260507,20,32
greedy,24,0.75,0.75,0.0,0.03642710792637344,2,2
greedy-conn,24,1.0,1.0,0.06991316158539164,0.5089672270940766,26,26
QIEA+AI,25,0.9338235294117647,1.0,0.03329241338817733,0.7904942118328799,32,120
QIEA-noAI,25,0.9632352941176471,1.0,0.02728870968547091,0.8337112796936966,31,120
GA,25,1.0,1.0,0.046325665869973116,0.49861616243489126,20,67
greedy,25,1.0,1.0,0.06273941823134098,0.49666085224711465,24,24
greedy-conn,25,0.9779411764705882,1.0,0.06721439786334638,0.4909490406624245,24,24
QIEA+AI,26,0.9851851851851852,1.0,0.018295432965063002,0.4884815613267579,20,114
QIEA-noAI,26,0.9851851851851852,1.0,0.037882584950371084,0.4929133365993779,21,53
GA,26,0.9925925925925926,1.0,0.0597123488225459,0.49014235562652514,20,56
greedy,26,1.0,1.0,0.07229806410160114,0.49749601981543706,26,26
greedy-conn,26,0.9851851851851852,1.0,0.07144826222676079,0.49639951598783877,26,26
QIEA+AI,27,0.9705882352941176,1.0,0.03410625870427985,0.8631249267794173,33,120
QIEA-noAI,27,0.9705882352941176,1.0,0.029907439662399803,0.8968713485542107,34,120
GA,27,1.0,1.0,0.06415645028726685,0.4767803663578178,19,29
greedy,27,1.0,1.0,0.06842361391750419,0.471612720853613,23,23
greedy-conn,27,1.0,1.0,0.06858155917935595,0.47700004189061873,24,24
QIEA+AI,28,1.0,1.0,0.047879317875083476,0.4393196465398943,18,38
QIEA-noAI,28,0.9926470588235294,1.0,0.048716262223661065,0.4219082114481519,16,47
GA,28,1.0,1.0,0.05523652830396815,0.43372132607354646,17,28
greedy,28,1.0,1.0,0.05636858159421281,0.4502416453330932,24,24
greedy-conn,28,0.9338235294117647,1.0,0.05437187313226209,0.452135443478957,24,24
QIEA+AI,29,0.9703703703703703,1.0,0.045861310331476425,0.5150826947876466,21,54
QIEA-noAI,29,0.9629629629629629,1.0,0.045765054543088435,0.510727955286525,20,88
GA,29,1.0,1.0,0.05698986957223172,0.490607734913416,19,72
greedy,29,0.9555555555555556,0.9555555555555556,0.0,0.09815810814578549,5,5
greedy-conn,29,0.9925925925925926,1.0,0.07301763459866317,0.5109543188364797,25,25
