method,seed,survivable,conn,lam2,energy,edges,latency
QIEA-noAI,15,0.9338235294117647,1.0,0.03419963861859836,0.9610637548204627,36,120
GA,15,1.0,1.0,0.0773761630768137,0.5044255406659369,19,24
SA,15,0.9852941176470589,1.0,0.05701210303348657,0.4894131909556505,20,323
greedy,15,1.0,1.0,0.026813363834058055,0.06727021214330414,3,3
greedy-conn,15,1.0,1.0,0.026813363834058055,0.06727021214330414,3,3
QIEA+AI,16,0.9117647058823529,1.0,0.016095086839915708,0.5645768380880579,20,120
QIEA-noAI,16,0.9705882352941176,1.0,0.018424372177684476,0.4755937455806697,17,85
GA,16,1.0,1.0,0.041255326935214595,0.5035367641060455,19,40
SA,16,0.9705882352941176,1.0,0.025551240403761225,0.511441118103921,21,1169
greedy,16,0.6176470588235294,0.6176470588235294,0.0,0.1185041647737284,5,5
greedy-conn,16,1.0,1.0,0.015194450667972353,0.19281766009170087,10,10
QIEA+AI,12,0.9485294117647058,1.0,0.024182007067961593,0.49766723503775373,20,67
QIEA-noAI,12,0.9338235294117647,0.9485294117647058,0.0,0.5057010509038541,22,55
GA,12,1.0,1.0,0.06729268679587094,0.455392892766133,18,62
SA,12,0.7941176470588235,1.0,0.025288407242108284,0.47993375725230975,19,339
greedy,12,0.7205882352941176,0.7279411764705882,0.0,0.018077892220106334,1,1
greedy-conn,12,1.0,1.0,0.060082765178632265,0.26797819197130135,12,12
QIEA+AI,17,0.9852941176470589,1.0,0.04484751231769221,0.9381132534018233,37,120
QIEA-noAI,17,0.9852941176470589,1.0,0.04119391158418638,0.7379030288951562,26,120
GA,17,1.0,1.0,0.05175742620560381,0.5060983804460207,21,31
SA,17,0.9852941176470589,1.0,0.050008613080361114,0.47660916028618633,19,243
greedy,17,1.0,1.0,0.031261473425823784,0.03904024805461875,2,2
greedy-conn,17,1.0,1.0,0.031261473425823784,0.03904024805461875,2,2
QIEA+AI,18,1.0,1.0,0.03447620100353608,0.5132335951873774,19,105
QIEA-noAI,18,0.9477611940298507,1.0,0.02926885028856745,0.4617188560336026,17,62
GA,18,1.0,1.0,0.03929181081225756,0.4750632060026179,17,106
SA,18,0.9402985074626866,0.9477611940298507,2.9434923581471395e-18,0.4785663047497038,20,3111
greedy,18,0.6119402985074627,0.6119402985074627,3.2421687933850453e-15,0.021185387226500235,1,1
greedy-conn,18,0.9477611940298507,1.0,0.01058139037126581,0.13209306744405605,5,5
QIEA+AI,20,0.9926470588235294,1.0,0.03778743040391511,0.4717470643614727,19,70
QIEA-noAI,20,0.9926470588235294,1.0,0.03471939101353746,0.48346407842302824,19,75
GA,20,1.0,1.0,0.06689850865878871,0.48871884603394167,20,54
SA,20,0.9852941176470589,1.0,0.026599140632404383,0.47877939524598956,21,2270
greedy,20,0.8088235294117647,0.8088235294117647,0.0,0.07986507367320035,4,4
greedy-conn,20,1.0,1.0,0.020940659142615337,0.12436582431186852,6,6
QIEA+AI,21,1.0,1.0,0.05149473293508973,0.9995647387936027,41,120
QIEA-noAI,21,1.0,1.0,0.04487188984609017,0.8960290191589342,34,120
GA,21,1.0,1.0,0.06818198970679026,0.5167770801010944,19,36
SA,21,1.0,1.0,0.044537227294862494,0.46327399386767265,17,235
greedy,21,1.0,1.0,0.028177640831619263,0.0,0,0
greedy-conn,21,1.0,1.0,0.028177640831619263,0.0,0,0
QIEA+AI,22,0.9926470588235294,1.0,0.05241873986041481,0.4513568228288018,18,45
QIEA-noAI,22,0.9705882352941176,1.0,0.05802886525652237,0.465376174526904,20,58
GA,22,0.9852941176470589,1.0,0.05690605123037358,0.48744576841216686,19,92
SA,22,0.9926470588235294,1.0,0.03441030388783738,0.4897318454856366,22,2193
greedy,22,0.9558823529411765,0.9558823529411765,0.0,0.08532813239561665,4,4
greedy-conn,22,1.0,1.0,0.037276415387887764,0.1714315105342994,8,8
QIEA+AI,23,1.0,1.0,0.03326076850709136,0.49468074255092764,20,67
QIEA-noAI,23,0.8731343283582089,0.8731343283582089,8.646387022586759e-16,0.4217894290554732,15,79
GA,23,0.9925373134328358,1.0,0.05088652916504848,0.5045703748634243,17,89
SA,23,0.7835820895522388,1.0,0.011760453993189472,0.48187380981381284,20,1645
greedy,23,0.7835820895522388,0.7835820895522388,0.0,0.026038764860742275,1,1
greedy-conn,23,1.0,1.0,0.03456235793418777,0.23411044214497936,10,10
QIEA+AI,19,0.9779411764705882,1.0,0.04701016203189287,0.47012665881235866,18,24
QIEA-noAI,19,0.9705882352941176,1.0,0.05747736955714688,0.49119298039436177,16,62
GA,19,1.0,1.0,0.0559166013307567,0.48190359199651245,19,89
SA,19,0.9558823529411765,0.9852941176470589,1.2636734605394835e-15,0.4632832016388316,21,92
greedy,19,0.9632352941176471,0.9632352941176471,1.102840323293568e-15,0.08406174848633563,3,3
greedy-conn,19,1.0,1.0,0.02147405036297039,0.15050177489823746,7,7
QIEA+AI,24,1.0,1.0,0.03231511004224945,0.5016765478662311,21,67
QIEA-noAI,24,0.9779411764705882,1.0,0.02474667424991983,0.4859809857268372,20,61
GA,24,1.0,1.0,0.048727693516031664,0.47766561031260507,20,32
SA,24,0.9779411764705882,1.0,0.03235838650169626,0.4807705536922777,22,874
greedy,24,0.75,0.75,8.993144477852285e-15,0.03642710792637344,2,2
greedy-conn,24,1.0,1.0,0.024578944705095,0.10189508676422808,5,5
QIEA+AI,26,0.9851851851851852,1.0,0.018295432965054086,0.4884815613267579,20,114
QIEA-noAI,26,0.9851851851851852,1.0,0.03788258495037453,0.4929133365993779,21,53
GA,26,0.9925925925925926,1.0,0.059712348822557874,0.49014235562652514,20,56
SA,26,0.9925925925925926,1.0,0.029491570199770528,0.4699941447437845,20,929
greedy,26,0.9333333333333333,0.9333333333333333,2.7022830545485456e-15,0.1290144777854669,6,6
greedy-conn,26,1.0,1.0,0.02777095676365145,0.16578964354622422,8,8
QIEA+AI,25,0.9338235294117647,1.0,0.033292413388174666,0.7904942118328799,32,120
QIEA-noAI,25,0.9632352941176471,1.0,0.027288709685471934,0.8337112796936966,31,120
GA,25,1.0,1.0,0.046325665869974136,0.49861616243489126,20,67
SA,25,0.9705882352941176,1.0,0.034463351312072746,0.4889772791971519,19,246
greedy,25,1.0,1.0,0.016659062470496505,0.1304875265604175,6,6
greedy-conn,25,1.0,1.0,0.016659062470496505,0.1304875265604175,6,6
QIEA+AI,27,0.9705882352941176,1.0,0.03410625870427721,0.8631249267794173,33,120
QIEA-noAI,27,0.9705882352941176,1.0,0.029907439662414225,0.8968713485542107,34,120
GA,27,1.0,1.0,0.06415645028725209,0.4767803663578178,19,29
SA,27,1.0,1.0,0.031212925586219548,0.46062485865588254,21,522
greedy,27,1.0,1.0,0.019190616446504345,0.03754297457514198,2,2
greedy-conn,27,1.0,1.0,0.019190616446504345,0.03754297457514198,2,2
QIEA+AI,29,0.9703703703703703,1.0,0.04586131033147591,0.5150826947876466,21,54
QIEA-noAI,29,0.9629629629629629,1.0,0.04576505454308932,0.510727955286525,20,88
GA,29,1.0,1.0,0.05698986957223298,0.490607734913416,19,72
SA,29,0.9555555555555556,1.0,0.026893161118571787,0.5006987162407983,21,271
greedy,29,0.9555555555555556,0.9555555555555556,0.0,0.12358538227880944,6,6
greedy-conn,29,1.0,1.0,0.02270021883682963,0.1719222630235955,9,9
QIEA+AI,28,1.0,1.0,0.04787931787508061,0.4393196465398943,18,38
QIEA-noAI,28,0.9926470588235294,1.0,0.048716262223658394,0.4219082114481519,16,47
GA,28,1.0,1.0,0.0552365283039682,0.43372132607354646,17,28
SA,28,0.9264705882352942,1.0,0.04444387847130928,0.4483831957582362,19,2420
greedy,28,0.9705882352941176,0.9705882352941176,1.249605247666654e-15,0.06677158808195433,3,3
greedy-conn,28,1.0,1.0,0.03211208698537701,0.10612713807192761,5,5
QIEA+AI,34,1.0,1.0,0.036722557560488,0.4443739309576602,19,49
QIEA-noAI,34,1.0,1.0,0.05310911817172331,0.4571238432534322,16,81
GA,34,1.0,1.0,0.05532974909064271,0.4829790155170196,20,56
SA,34,0.9925925925925926,1.0,0.028793584763719158,0.45987337612171664,17,201
greedy,34,0.9703703703703703,0.9703703703703703,1.2490019819324793e-15,0.062320830832227087,3,3
greedy-conn,34,1.0,1.0,0.027237142654559173,0.12295686056091953,5,5
QIEA+AI,32,0.9772727272727273,1.0,0.0727950794959919,0.5086851309663357,20,43
QIEA-noAI,32,0.9772727272727273,1.0,0.07524892386187615,0.5125321127116801,19,58
GA,32,0.9924242424242424,1.0,0.0781747293059037,0.5128093072677377,22,58
SA,32,0.9772727272727273,1.0,0.06606120327722922,0.49129975399029757,22,2583
greedy,32,0.9545454545454546,0.9545454545454546,8.542918545223118e-17,0.14059222940066596,6,6
greedy-conn,32,1.0,1.0,0.04610321365578955,0.16655106897766814,7,7
QIEA+AI,31,1.0,1.0,0.050007519056895884,0.5639474827194244,24,120
QIEA-noAI,31,1.0,1.0,0.03624100835978535,0.7680372739763662,31,120
GA,31,1.0,1.0,0.06336682563464381,0.4195817774545088,18,35
SA,31,1.0,1.0,0.0507846012433567,0.4282161505929264,18,196
greedy,31,1.0,1.0,0.02552106018946943,0.02558239696633298,1,1
greedy-conn,31,1.0,1.0,0.02552106018946943,0.02558239696633298,1,1
QIEA+AI,33,0.9776119402985075,1.0,0.027276093192317472,0.9909854742835694,41,120
QIEA-noAI,33,0.9701492537313433,1.0,0.02045380187696573,0.9984337985409749,37,120
GA,33,1.0,1.0,0.07289621806894789,0.4814648076450648,19,55
SA,33,0.9701492537313433,1.0,0.034638104132917374,0.4659473523907276,21,2218
greedy,33,1.0,1.0,0.01694465530051118,0.08028159549446955,4,4
greedy-conn,33,1.0,1.0,0.01694465530051118,0.08028159549446955,4,4
QIEA+AI,35,1.0,1.0,0.057517567015511695,0.7593768854828461,31,120
QIEA-noAI,35,0.9926470588235294,1.0,0.06283072146413142,0.7820736958860528,28,120
GA,35,1.0,1.0,0.08237779568854776,0.49396229821069504,20,37
SA,35,1.0,1.0,0.06542596169507468,0.5098820558840399,21,2502
greedy,35,1.0,1.0,0.04670454626326894,0.058492917738178496,3,3
greedy-conn,35,1.0,1.0,0.04670454626326894,0.058492917738178496,3,3
QIEA+AI,30,1.0,1.0,0.021403961485847573,0.7910952182220344,34,120
QIEA-noAI,30,0.9925373134328358,1.0,0.02866590763238388,0.7351123529981338,29,120
GA,30,1.0,1.0,0.050978108882025315,0.4831895796650192,17,39
SA,30,0.9850746268656716,1.0,0.022536112549252925,0.47602267809266985,20,709
greedy,30,1.0,1.0,0.016764200641678436,0.08800239493133354,4,4
greedy-conn,30,1.0,1.0,0.016764200641678436,0.08800239493133354,4,4
QIEA+AI,37,0.8740740740740741,1.0,0.027101937267076635,0.6651592083600187,26,120
QIEA-noAI,37,1.0,1.0,0.05737754463822967,0.7550195198970098,30,120
GA,37,1.0,1.0,0.07962319815495757,0.4603325327085786,19,25
SA,37,1.0,1.0,0.0649960580664586,0.4484068375231278,19,336
greedy,37,1.0,1.0,0.02533843873306929,0.04337123995806126,2,2
greedy-conn,37,1.0,1.0,0.02533843873306929,0.04337123995806126,2,2
QIEA+AI,36,0.9925373134328358,1.0,0.04819514158339332,0.7618608354600858,32,120
QIEA-noAI,36,1.0,1.0,0.025937477006133164,0.8144660599789801,31,120
GA,36,1.0,1.0,0.05787276406868369,0.4893375672619108,19,30
SA,36,0.9850746268656716,1.0,0.04527791081330942,0.47462374885202274,21,501
greedy,36,1.0,1.0,0.013254031068334376,0.04223265323247022,2,2
greedy-conn,36,1.0,1.0,0.013254031068334376,0.04223265323247022,2,2
QIEA+AI,39,1.0,1.0,0.05367198658473425,0.48868281946175873,20,50
QIEA-noAI,39,1.0,1.0,0.05336921027202327,0.4528524778831873,19,49
GA,39,1.0,1.0,0.06938221760717472,0.49098408073822375,21,52
SA,39,0.9849624060150376,1.0,0.03970270399174096,0.4775133926013468,21,1513
greedy,39,0.9774436090225563,0.9774436090225563,8.829029340678999e-17,0.07670187827115461,4,4
greedy-conn,39,1.0,1.0,0.03463828708460514,0.12785899573983797,6,6
QIEA+AI,38,0.9925925925925926,1.0,0.01925897705825594,0.703592014674007,27,120
QIEA-noAI,38,1.0,1.0,0.021996105426394776,0.63392362064933,23,120
GA,38,1.0,1.0,0.06412938040240672,0.48810961484473436,20,34
SA,38,1.0,1.0,0.04069922458050915,0.47381643139932045,20,481
greedy,38,1.0,1.0,0.018485434826113277,0.01737766205367134,1,1
greedy-conn,38,1.0,1.0,0.018485434826113277,0.01737766205367134,1,1
QIEA+AI,40,0.9926470588235294,1.0,0.06492949917278376,0.4720683814996799,18,39
QIEA-noAI,40,1.0,1.0,0.06100149580116438,0.48513503262338903,18,47
GA,40,1.0,1.0,0.06948456833451326,0.48291992543840456,19,44
SA,40,0.9926470588235294,1.0,0.05599800638252293,0.4647160022301893,20,950
greedy,40,0.9485294117647058,0.9485294117647058,9.663111677950903e-16,0.020759007953178907,1,1
greedy-conn,40,1.0,1.0,0.04303193673051968,0.0558515882628198,3,3
QIEA+AI,41,1.0,1.0,0.05313718597484177,0.5358829629804404,19,92
QIEA-noAI,41,1.0,1.0,0.05356384188940725,0.45931373393480107,17,81
GA,41,1.0,1.0,0.06221544882427103,0.5258114411466461,21,78
SA,41,0.9779411764705882,0.9779411764705882,0.0,0.4950354586262089,21,114
greedy,41,0.9411764705882353,0.9411764705882353,0.0,0.02286550842941412,1,1
greedy-conn,41,1.0,1.0,0.022919857803716956,0.11578750230965258,5,5
QIEA+AI,42,1.0,1.0,0.061157063320554685,0.9935137162483653,37,120
QIEA-noAI,42,1.0,1.0,0.06186096454965027,1.0703675826489518,41,120
GA,42,1.0,1.0,0.08623501352785624,0.5309077797993905,19,31
SA,42,1.0,1.0,0.07313003266923203,0.5482719129471685,23,238
greedy,42,1.0,1.0,0.03933240955843746,0.019292645280202112,1,1
greedy-conn,42,1.0,1.0,0.03933240955843746,0.019292645280202112,1,1
QIEA+AI,44,0.9925925925925926,1.0,0.0629357526117988,0.4801332685220649,18,44
QIEA-noAI,44,0.9925925925925926,1.0,0.06858180778253048,0.4005686621839814,15,92
GA,44,1.0,1.0,0.07742149620244129,0.4794407375921904,18,31
SA,44,0.9407407407407408,0.9407407407407408,5.41089150905449e-15,0.4325072634959543,18,2521
greedy,44,0.8592592592592593,0.8592592592592593,3.0828973820176166e-16,0.03843864948851773,2,2
greedy-conn,44,1.0,1.0,0.037678682915051775,0.13073843848677535,6,6
QIEA+AI,45,1.0,1.0,0.053294326791438376,0.7759304302177309,30,120
QIEA-noAI,45,0.9926470588235294,1.0,0.054520261483381766,0.7717731991053266,30,120
GA,45,1.0,1.0,0.06639023151756188,0.47242879282478895,19,25
SA,45,1.0,1.0,0.055964190537016546,0.4489279057107514,19,144
greedy,45,1.0,1.0,0.041823359847409106,0.01806278680219182,1,1
greedy-conn,45,1.0,1.0,0.041823359847409106,0.01806278680219182,1,1
QIEA+AI,43,0.9779411764705882,1.0,0.04408959172004697,0.4897456712779094,19,38
QIEA-noAI,43,0.9779411764705882,1.0,0.04242241597005752,0.495876639562142,20,61
GA,43,1.0,1.0,0.04837403637881922,0.490986267401726,20,60
SA,43,0.9779411764705882,0.9852941176470589,1.842323290339895e-15,0.4461318801346895,20,1506
greedy,43,0.9558823529411765,0.9558823529411765,0.0,0.0369446790968444,2,2
greedy-conn,43,1.0,1.0,0.0220160962190078,0.1725716616249563,7,7
QIEA+AI,47,1.0,1.0,0.018067721021818132,0.6569180842905592,28,120
QIEA-noAI,47,0.9777777777777777,1.0,0.0297518911184968,0.7276154381922073,30,120
GA,47,1.0,1.0,0.0500224087068184,0.4268353210239369,18,37
SA,47,1.0,1.0,0.02349905618551723,0.39408739996662223,15,77
greedy,47,1.0,1.0,0.01744196720089357,0.03997558726881486,2,2
greedy-conn,47,1.0,1.0,0.01744196720089357,0.03997558726881486,2,2
QIEA+AI,46,0.9850746268656716,1.0,0.04907950477828357,0.4819891926526011,19,30
QIEA-noAI,46,0.9850746268656716,1.0,0.05618202321830091,0.4520798973391306,17,27
GA,46,0.9626865671641791,1.0,0.05777810686971513,0.4830888763980734,19,61
SA,46,1.0,1.0,0.041431450072523496,0.47041275619843365,22,2710
greedy,46,0.9701492537313433,0.9701492537313433,1.8908485893490397e-15,0.03917231211379732,2,2
greedy-conn,46,0.9701492537313433,1.0,0.024251534816902127,0.07412298990634915,3,3
QIEA+AI,49,0.875,1.0,0.02556127133459779,0.494634299687565,18,60
QIEA-noAI,49,0.9852941176470589,1.0,0.021112177409586305,0.5057683677994652,18,101
GA,49,1.0,1.0,0.025619574611617162,0.5165899604620687,21,98
SA,49,0.875,0.875,0.0,0.48088986689518676,20,489
greedy,49,0.6397058823529411,0.6397058823529411,1.2806927421452128e-15,0.0,0,0
greedy-conn,49,1.0,1.0,0.014129338605404766,0.13747861469705902,6,6
QIEA+AI,48,0.9926470588235294,1.0,0.053871487181894384,0.5144903668276564,21,48
QIEA-noAI,48,0.9852941176470589,1.0,0.06115108469424644,0.5298817958994109,21,45
GA,48,0.9926470588235294,1.0,0.0687914925737922,0.510110379584216,21,43
SA,48,0.9705882352941176,1.0,0.03576229624844926,0.5194284477100549,22,93
greedy,48,0.9852941176470589,0.9852941176470589,1.9551554912369178e-14,0.09660473152553489,5,5
greedy-conn,48,1.0,1.0,0.026688433302189132,0.1546018033645885,7,7
