method,seed,survivable,conn,lam2,energy,edges,latency
greedy,4,0.9926470588235294,1.0,0.054182499732393356,0.4865374675281393,24,24
greedy-conn,4,0.9779411764705882,1.0,0.0635074484450511,0.4845075423668787,23,23
QIEA+AI,3,0.9852941176470589,1.0,0.059554906406791425,0.8569479328375842,36,120
QIEA-noAI,3,0.9852941176470589,1.0,0.053002660754724124,0.8398869609825814,32,120
GA,3,1.0,1.0,0.07281549090419064,0.5512196578190803,20,51
greedy,3,1.0,1.0,0.07014080883468453,0.5400935850738143,28,28
greedy-conn,3,1.0,1.0,0.07905144633449103,0.5530542177399111,28,28
QIEA+AI,6,0.9037037037037037,1.0,0.04186621144625682,0.4730350186791855,18,56
QIEA-noAI,6,0.9629629629629629,1.0,0.05494397009181833,0.509594277235979,20,86
GA,6,0.9851851851851852,1.0,0.06785553434589098,0.5102164748038374,21,53
greedy,6,0.8592592592592593,0.8592592592592593,0.0,0.01827384223652338,1,1
greedy-conn,6,0.9851851851851852,1.0,0.08130940991052675,0.5110124273538206,26,26
QIEA+AI,7,0.9632352941176471,1.0,0.04054454189363632,0.4680295791220659,19,112
QIEA-noAI,7,0.9632352941176471,1.0,0.04592064569452459,0.7888421260867683,30,120
GA,7,1.0,1.0,0.08111503473834114,0.48623011013940276,19,42
greedy,7,1.0,1.0,0.08876071513121116,0.4885238319473109,23,23
greedy-conn,7,0.9926470588235294,1.0,0.08876493060049195,0.4755114234425441,22,22
QIEA+AI,9,1.0,1.0,0.05327467446505742,0.4352269492939633,16,38
QIEA-noAI,9,0.9926470588235294,1.0,0.05702244737596174,0.48660104233983703,19,54
GA,9,1.0,1.0,0.05275936903806293,0.48125431167977534,20,49
greedy,9,1.0,1.0,0.07325944827796396,0.4896661181297881,24,24
greedy-conn,9,0.9926470588235294,1.0,0.07060717495174876,0.4844896224661044,24,24
QIEA+AI,8,0.9779411764705882,1.0,0.03563913985933818,0.9620304831353845,37,120
QIEA-noAI,8,0.9852941176470589,1.0,0.020339118472843004,0.9914601155125738,38,120
GA,8,1.0,1.0,0.04647395571644515,0.5429533955874919,23,33
greedy,8,1.0,1.0,0.06726681111887055,0.5444576527978157,25,25
greedy-conn,8,0.9779411764705882,1.0,0.06653695177333116,0.5401720294382587,25,25
QIEA+AI,10,0.9779411764705882,1.0,0.019973567977576,0.6143820541427273,25,120
QIEA-noAI,10,0.9779411764705882,1.0,0.019309507005810106,0.6279722898378888,25,120
GA,10,1.0,1.0,0.07785823893383369,0.46900318893601817,18,62
greedy,10,1.0,1.0,0.09069692534987754,0.4708461294536017,21,21
greedy-conn,10,0.9926470588235294,1.0,0.09395025991843241,0.46060209286850934,19,19
QIEA+AI,11,1.0,1.0,0.041091265367875066,0.4893408171889939,19,28
QIEA-noAI,11,1.0,1.0,0.041398918597336354,0.48419787614309256,18,83
GA,11,1.0,1.0,0.04626891722843676,0.48848927411111304,20,74
greedy,11,0.7686567164179104,0.7686567164179104,0.0,0.022028641506862352,1,1
greedy-conn,11,1.0,1.0,0.06390176998917346,0.4801218211293885,23,23
QIEA+AI,12,0.9485294117647058,1.0,0.02418200706796244,0.49766723503775373,20,67
QIEA-noAI,12,0.9338235294117647,0.9485294117647058,1.7314369348781215e-15,0.5057010509038541,22,55
GA,12,1.0,1.0,0.06729268679587772,0.455392892766133,18,62
greedy,12,0.7279411764705882,0.7279411764705882,0.0,0.03701583671411279,2,2
greedy-conn,12,0.9926470588235294,1.0,0.07558774433313502,0.49450495505641445,24,24
QIEA+AI,13,1.0,1.0,0.03807901236989817,0.4874890260235818,18,64
QIEA-noAI,13,0.9925925925925926,1.0,0.04414451641816069,0.5038242552718387,17,50
GA,13,1.0,1.0,0.06053888947303729,0.5085652063983259,21,37
greedy,13,0.837037037037037,0.837037037037037,5.856081234935942e-15,0.01704996865263071,1,1
greedy-conn,13,1.0,1.0,0.061070000923016336,0.49630359990052303,25,25
QIEA+AI,16,0.9117647058823529,1.0,0.016095086839920104,0.5645768380880579,20,120
QIEA-noAI,16,0.9705882352941176,1.0,0.018424372177680698,0.4755937455806697,17,85
GA,16,1.0,1.0,0.04125532693521656,0.5035367641060455,19,40
greedy,16,0.6176470588235294,0.6176470588235294,0.0,0.08398255230523866,4,4
greedy-conn,16,1.0,1.0,0.056863351488085176,0.505421390658271,27,27
QIEA+AI,14,1.0,1.0,0.02004717200132164,0.49162873834047166,19,28
QIEA-noAI,14,1.0,1.0,0.017298299034539773,0.4793724559438782,18,43
GA,14,1.0,1.0,0.026911187329539676,0.496536347615443,20,46
greedy,14,1.0,1.0,0.03717962462303336,0.48945281997136697,20,20
greedy-conn,14,0.9925925925925926,1.0,0.03828606109079331,0.4908192961860134,20,20
QIEA+AI,18,1.0,1.0,0.034476201003531076,0.5132335951873774,19,105
QIEA-noAI,18,0.9477611940298507,1.0,0.029268850288566364,0.4617188560336026,17,62
GA,18,1.0,1.0,0.039291810812255974,0.4750632060026179,17,106
greedy,18,0.6119402985074627,0.6119402985074627,0.0,0.017402902997752514,1,1
greedy-conn,18,0.9850746268656716,1.0,0.06163731901436182,0.506281268141395,17,17
QIEA+AI,15,0.9852941176470589,1.0,0.037495684038082476,0.8462580420184647,33,120
QIEA-noAI,15,0.9338235294117647,1.0,0.03419963861860196,0.9610637548204627,36,120
GA,15,1.0,1.0,0.07737616307681619,0.5044255406659369,19,24
greedy,15,1.0,1.0,0.09080645017055848,0.5093115204364083,24,24
greedy-conn,15,0.9926470588235294,1.0,0.08797796742601305,0.49782655420741756,24,24
QIEA+AI,17,0.9852941176470589,1.0,0.04484751231768759,0.9381132534018233,37,120
QIEA-noAI,17,0.9852941176470589,1.0,0.041193911584188767,0.7379030288951562,26,120
GA,17,1.0,1.0,0.0517574262056019,0.5060983804460207,21,31
greedy,17,1.0,1.0,0.07106946358537627,0.503158313091018,24,24
greedy-conn,17,0.9852941176470589,1.0,0.07220979970090792,0.5031113092419954,24,24
QIEA+AI,19,0.9779411764705882,1.0,0.04701016203189229,0.47012665881235866,18,24
QIEA-noAI,19,0.9705882352941176,1.0,0.057477369557148966,0.49119298039436177,16,62
GA,19,1.0,1.0,0.0559166013307571,0.48190359199651245,19,89
greedy,19,0.9632352941176471,0.9632352941176471,0.0,0.0525380910836616,2,2
greedy-conn,19,0.9411764705882353,1.0,0.08556430332586189,0.5096110496406486,22,22
QIEA+AI,22,0.9926470588235294,1.0,0.052418739860417445,0.4513568228288018,18,45
QIEA-noAI,22,0.9705882352941176,1.0,0.058028865256520415,0.465376174526904,20,58
GA,22,0.9852941176470589,1.0,0.05690605123037349,0.48744576841216686,19,92
greedy,22,0.9558823529411765,0.9558823529411765,0.0,0.08532813239561665,4,4
greedy-conn,22,0.9779411764705882,1.0,0.07023371303353565,0.49838001470344034,26,26
QIEA+AI,20,0.9926470588235294,1.0,0.03778743040390698,0.4717470643614727,19,70
QIEA-noAI,20,0.9926470588235294,1.0,0.034719391013540914,0.48346407842302824,19,75
GA,20,1.0,1.0,0.06689850865879032,0.48871884603394167,20,54
greedy,20,1.0,1.0,0.07279137495915779,0.48646457848091734,24,24
greedy-conn,20,0.9852941176470589,1.0,0.07027944257922492,0.49349606481878094,25,25
QIEA+AI,23,1.0,1.0,0.033260768507091386,0.49468074255092764,20,67
QIEA-noAI,23,0.8731343283582089,0.8731343283582089,2.498663255034546e-15,0.4217894290554732,15,79
GA,23,0.9925373134328358,1.0,0.05088652916504253,0.5045703748634243,17,89
greedy,23,0.7835820895522388,0.7835820895522388,0.0,0.026038764860742275,1,1
greedy-conn,23,0.9626865671641791,1.0,0.06476309932158235,0.5155326802993263,24,24
QIEA+AI,21,1.0,1.0,0.05149473293510721,0.9995647387936027,41,120
QIEA-noAI,21,1.0,1.0,0.04487188984609255,0.8960290191589342,34,120
GA,21,1.0,1.0,0.06818198970678448,0.5167770801010944,19,36
greedy,21,1.0,1.0,0.08772010746312556,0.5180935687997149,21,21
greedy-conn,21,1.0,1.0,0.08772010746312556,0.5180935687997149,21,21
QIEA+AI,24,1.0,1.0,0.03231511004226635,0.5016765478662311,21,67
QIEA-noAI,24,0.9779411764705882,1.0,0.024746674249919158,0.4859809857268372,20,61
GA,24,1.0,1.0,0.0487276935160326,0.47766561031260507,20,32
greedy,24,0.75,0.75,0.0,0.03642710792637344,2,2
greedy-conn,24,1.0,1.0,0.06991316158539439,0.5089672270940766,26,26
QIEA+AI,25,0.9338235294117647,1.0,0.03329241338817751,0.7904942118328799,32,120
QIEA-noAI,25,0.9632352941176471,1.0,0.027288709685472867,0.8337112796936966,31,120
GA,25,1.0,1.0,0.04632566586997461,0.49861616243489126,20,67
greedy,25,1.0,1.0,0.0627394182313496,0.49666085224711465,24,24
greedy-conn,25,0.9779411764705882,1.0,0.06721439786334481,0.4909490406624245,24,24
QIEA+AI,29,0.9703703703703703,1.0,0.04586131033147642,0.5150826947876466,21,54
QIEA-noAI,29,0.9629629629629629,1.0,0.0457650545430884,0.510727955286525,20,88
GA,29,1.0,1.0,0.056989869572232114,0.490607734913416,19,72
greedy,29,0.9555555555555556,0.9555555555555556,0.0,0.09815810814578549,5,5
greedy-conn,29,0.9925925925925926,1.0,0.07301763459866005,0.5109543188364797,25,25
QIEA+AI,26,0.9851851851851852,1.0,0.01829543296505029,0.4884815613267579,20,114
QIEA-noAI,26,0.9851851851851852,1.0,0.037882584950369516,0.4929133365993779,21,53
GA,26,0.9925925925925926,1.0,0.05971234882256719,0.49014235562652514,20,56
greedy,26,1.0,1.0,0.07229806410158618,0.49749601981543706,26,26
greedy-conn,26,0.9851851851851852,1.0,0.07144826222676635,0.49639951598783877,26,26
QIEA+AI,28,1.0,1.0,0.04787931787507662,0.4393196465398943,18,38
QIEA-noAI,28,0.9926470588235294,1.0,0.04871626222365888,0.4219082114481519,16,47
GA,28,1.0,1.0,0.05523652830396568,0.43372132607354646,17,28
greedy,28,1.0,1.0,0.05636858159421306,0.4502416453330932,24,24
greedy-conn,28,0.9338235294117647,1.0,0.05437187313226291,0.452135443478957,24,24
QIEA+AI,27,0.9705882352941176,1.0,0.034106258704282445,0.8631249267794173,33,120
QIEA-noAI,27,0.9705882352941176,1.0,0.0299074396624066,0.8968713485542107,34,120
GA,27,1.0,1.0,0.06415645028726386,0.4767803663578178,19,29
greedy,27,1.0,1.0,0.06842361391751223,0.471612720853613,23,23
greedy-conn,27,1.0,1.0,0.06858155917936143,0.47700004189061873,24,24
