-304.593989,-294.036871,-294.036871,-294.036871,-283.923869,-283.923869,-275.326793,-255.925709,-255.925709,-255.925709,-227.507981,-227.507981,-225.470280,-225.470280,-225.470280,-225.470280,-225.470280,-225.470280,-225.470280,-208.074249,-208.074249,-208.074249,-198.163726,-198.163726,-198.163726,-192.172350,-192.172350,-192.172350,-178.405529,-178.405529,-178.405529,-156.257255,-156.257255,-156.257255,-156.257255,-156.257255,-156.257255,-156.257255,-153.116867,-129.226055,-129.226055,-126.860558,-126.860558,-126.860558,-126.860558,-126.860558,-126.860558,-126.860558,-126.860558,-126.860558,-126.860558,-126.860558,-126.860558,-126.860558,-126.860558,-126.860558,-121.860003,-121.860003,-121.860003,-121.860003,-121.860003,-121.860003,-82.113416,-82.113416,-82.113416,-82.113416,-82.113416,-82.113416,-82.113416,-82.113416,-82.113416,-82.113416,-82.113416,-82.113416,-82.113416,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394,-75.153394
-273.416357,-273.416357,-220.838673,-220.838673,-220.838673,-220.838673,-220.838673,-220.838673,-218.605829,-218.605829,-184.224819,-171.993388,-171.993388,-171.993388,-171.993388,-171.993388,-171.993388,-171.932043,-105.729339,-105.729339,-105.729339,-105.729339,-105.729339,-105.729339,-105.729339,-105.729339,-105.729339,-105.729339,-105.729339,-105.729339,-105.729339,-105.729339,-105.729339,-105.729339,-105.729339,-105.729339,-105.729339,-105.729339,-105.729339,-97.883527,-97.883527,-97.883527,-97.883527,-97.883527,-97.883527,-97.883527,-97.883527,-97.883527,-97.883527,-92.315803,-92.315803,-69.393012,-69.393012,-69.393012,-69.393012,-69.393012,-65.522755,-65.522755,-65.522755,-65.522755,-65.522755,-48.018910,-48.018910,-48.018910,-48.018910,-48.018910,-48.018910,-48.018910,-48.018910,-48.018910,-48.018910,-48.018910,-48.018910,-48.018910,-48.018910,-48.018910,-48.018910,-48.018910,-48.018910,-48.018910,-48.018910,-48.018910,-47.299494,-47.299494,-47.299494,-47.299494,-47.299494,-38.957521,-38.957521,-38.957521,-38.957521,-38.957521,-38.957521,-38.957521,-38.957521,-38.957521,-38.957521,-38.957521,-38.957521,-38.957521,-38.957521,-38.957521,-38.957521,-38.957521,-29.128285,-29.128285,-29.128285,-29.128285,-29.128285,-29.128285,-29.128285,-29.128285,-29.128285,-29.128285,-29.128285,-29.128285,-29.128285,-29.128285,-29.128285,-29.128285
-69.688464,-69.688464,-69.688464,-69.688464,-69.688464,-57.110732,-57.110732,-57.110732,-57.110732,-50.507870,-50.507870,-48.801128,-47.073578,-44.895363,-44.895363,-44.895363,-44.895363,-30.992880,-30.992880,-30.992880,-30.992880,-30.992880,-17.037136,-17.037136,-17.037136,-17.037136,-17.037136,-17.037136,0.750030,0.750030,0.750030,0.750030,0.750030,0.750030,0.750030,0.750030,0.750030,0.750030,0.750030,0.750030,0.750030,0.750030,0.750030,0.750030,0.750030,0.750030,0.750030,0.783303,0.783303,0.950148,0.950148,0.950148,0.950148,0.950148,0.950148,0.950148,0.950148,0.950148,0.950148,0.950148,0.950148,0.950148,0.950148,0.950148,1.035055,1.055206,1.055206,1.055206,1.055206,1.055206,1.055206,1.055206,1.055206,1.055206,1.058480,1.058480,1.058480,1.058480,1.059318,1.065585,1.065585,1.065585,1.065585,1.065585,1.065585,1.065767,1.065767,1.065767,1.065767,1.065767,1.065767,1.065767,1.065767,1.065767,1.065767,1.065767,1.065767,1.065767,1.065767,1.065767,1.065767,1.065767,1.065767,1.066573,1.066573,1.066573,1.066573,1.066573,1.066573,1.066573,1.066573,1.066573,1.066573,1.066573,1.066573,1.066573,1.066573,1.066573,1.066573,1.066573
-128.880793,-117.151024,-88.502859,-71.755453,-71.755453,-71.755453,-59.832811,-59.832811,-55.754122,-49.320727,-49.320727,-23.042190,-23.042190,-8.838080,-8.838080,-8.838080,-8.838080,-8.838080,-8.838080,-8.838080,-7.913266,-7.913266,-7.913266,-7.913266,-5.390876,-5.390876,-0.024998,0.677214,1.007210,1.007210,1.007210,1.007210,1.007210,1.007210,1.007210,1.007210,1.007210,1.007210,1.007210,1.007410,1.007410,1.007410,1.007410,1.007410,1.007410,1.007410,1.008849,1.017598,1.017598,1.017598,1.017598,1.017598,1.017598,1.017598,1.022843,1.022843,1.022843,1.025253,1.025253,1.025253,1.025253,1.025253,1.025253,1.025253,1.025253,1.026274,1.026274,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.028406,1.030212,1.030212,1.030212,1.030212,1.030212,1.030212,1.030212,1.030212,1.030212,1.030212,1.030212,1.030212,1.030212,1.030212,1.030212,1.030212,1.030212,1.030212
-293.485234,-293.485234,-246.426737,-246.426737,-246.426737,-240.913044,-240.913044,-240.913044,-233.603725,-233.603725,-215.081513,-215.081513,-215.081513,-215.081513,-215.081513,-215.081513,-194.787911,-194.787911,-194.787911,-194.787911,-183.009237,-162.315120,-162.315120,-154.155072,-154.155072,-154.155072,-149.769590,-149.769590,-149.769590,-147.167601,-147.167601,-147.167601,-133.122311,-130.189895,-130.189895,-130.189895,-130.189895,-130.189895,-130.189895,-130.189895,-101.293708,-101.293708,-101.293708,-101.293708,-101.293708,-101.293708,-101.293708,-101.293708,-101.293708,-101.293708,-101.293708,-101.293708,-101.293708,-101.293708,-101.293708,-101.293708,-101.293708,-101.293708,-101.293708,-100.945091,-100.945091,-100.945091,-100.945091,-100.945091,-100.945091,-100.945091,-100.945091,-100.945091,-100.945091,-100.945091,-100.945091,-100.945091,-100.945091,-100.945091,-100.945091,-100.945091,-100.945091,-93.470019,-93.470019,-93.470019,-93.470019,-89.002479,-89.002479,-89.002479,-89.002479,-89.002479,-89.002479,-89.002479,-89.002479,-89.002479,-89.002479,-89.002479,-89.002479,-89.002479,-89.002479,-89.002479,-89.002479,-89.002479,-89.002479,-85.411101,-85.411101,-85.411101,-85.411101,-65.086829,-65.086829,-65.086829,-65.086829,-65.086829,-65.086829,-65.086829,-65.086829,-65.086829,-65.086829,-65.086829,-65.086829,-65.086829,-65.086829,-65.086829,-65.086829,-65.086829
-190.316753,-190.316753,-190.316753,-190.316753,-190.316753,-184.005149,-184.005149,-163.556161,-157.472115,-157.472115,-157.472115,-121.573650,-95.842511,-95.842511,-95.842511,-95.842511,-95.842511,-95.842511,-95.842511,-95.842511,-95.842511,-95.842511,-95.842511,-92.174038,-92.174038,-92.174038,-79.254112,-79.254112,-79.254112,-77.947330,-77.947330,-77.947330,-77.947330,-62.963494,-50.828685,-50.828685,-50.828685,-50.828685,-50.828685,-50.828685,-50.828685,-50.828685,-50.828685,-50.828685,-50.828685,-50.828685,-50.828685,-50.828685,-50.828685,-50.828685,-50.828685,-47.214288,-47.214288,-47.214288,-47.214288,-47.214288,-40.111627,-39.799229,-39.799229,-39.799229,-39.799229,-39.799229,-39.799229,-39.799229,-39.799229,-39.799229,-39.799229,-39.799229,-27.393888,-27.393888,-27.393888,-27.393888,-27.393888,-27.393888,-27.393888,-27.393888,-27.393888,-27.393888,-17.427272,-17.427272,-17.427272,-17.427272,-17.427272,-17.427272,-17.427272,-17.427272,-17.427272,-17.427272,-15.015602,-15.015602,-15.015602,-13.338393,-13.338393,-13.338393,-13.338393,-13.338393,-13.338393,-13.338393,-13.338393,-13.338393,-13.338393,-12.356148,-12.356148,-12.356148,-8.845558,-8.845558,-8.845558,-8.845558,-8.845558,-8.845558,-8.845558,-8.845558,-8.845558,-8.845558,-8.845558,-8.845558,-8.845558,-8.845558,-8.845558,-8.845558
-124.517262,-124.517262,-124.517262,-124.517262,-103.520979,-103.520979,-103.520979,-103.520979,-103.520979,-94.468867,-65.170054,-65.170054,-65.170054,-65.170054,-64.770094,-64.770094,-64.770094,-64.770094,-64.770094,-64.770094,-53.047602,-48.147656,-48.147656,-40.830772,-40.830772,-40.830772,-25.516773,-25.516773,-11.308462,-11.308462,-11.308462,-8.967222,-8.967222,-8.967222,-8.967222,-7.379669,-7.379669,-7.379669,-7.379669,-4.150042,-4.150042,-4.150042,-4.150042,0.703238,0.703238,0.703238,0.732748,0.732748,0.732748,0.732748,0.934577,0.934577,0.934577,0.934577,0.934577,0.934577,0.934577,0.934577,0.934577,0.934577,0.934577,0.934577,0.934577,0.934577,0.934577,0.934577,0.934577,0.942721,0.942721,0.942721,0.942721,0.942721,0.942721,0.942721,0.942721,0.942721,0.942721,0.942721,0.942721,0.942721,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.985737,0.987142,0.987142
-354.419778,-308.943145,-308.943145,-300.401968,-300.401968,-300.401968,-300.401968,-274.729061,-274.729061,-274.729061,-274.729061,-258.262681,-258.262681,-258.262681,-244.624685,-244.624685,-241.268231,-241.268231,-225.597903,-225.597903,-205.122167,-205.122167,-205.122167,-205.122167,-205.122167,-201.580097,-201.580097,-201.580097,-181.014252,-154.761639,-154.761639,-154.761639,-154.761639,-148.139321,-148.139321,-148.139321,-148.139321,-148.139321,-148.139321,-136.284621,-136.284621,-136.284621,-136.284621,-136.284621,-136.284621,-136.284621,-126.510811,-126.510811,-126.510811,-126.510811,-98.997589,-98.997589,-98.997589,-98.997589,-98.997589,-98.997589,-98.997589,-98.997589,-98.997589,-98.997589,-98.997589,-98.997589,-98.997589,-98.997589,-98.997589,-98.997589,-98.997589,-97.408266,-97.408266,-97.408266,-97.408266,-97.408266,-95.775028,-94.185410,-94.185410,-94.185410,-94.185410,-94.185410,-94.185410,-93.224489,-93.224489,-93.224489,-93.224489,-93.224489,-93.224489,-93.224489,-93.224489,-93.224489,-93.224489,-93.224489,-93.224489,-93.224489,-93.224489,-93.224489,-93.224489,-93.224489,-93.224489,-93.224489,-93.224489,-93.224489,-93.224489,-93.224489,-91.277210,-91.277210,-91.277210,-91.277210,-91.277210,-91.277210,-91.277210,-91.277210,-91.277210,-91.277210,-91.277210,-91.277210,-91.277210,-91.277210,-91.277210,-91.277210,-83.740319,-83.740319
-124.273383,-102.353815,-102.353815,-102.353815,-87.037295,-81.926848,-77.517428,-53.423255,-53.423255,-53.423255,-53.423255,-53.423255,-53.423255,-43.253506,-43.253506,-43.253506,-43.253506,-7.301709,-7.301709,-7.301709,-7.301709,-7.301709,-7.301709,-7.301709,-6.583508,-5.433964,-5.433964,-3.829482,-3.829482,-3.829482,-3.829482,-3.829482,-3.829482,-3.829482,0.596306,0.602365,0.602365,0.602365,0.602987,0.602987,0.602987,0.939075,0.939075,0.939075,0.939075,0.939075,0.939075,0.939075,0.939075,0.939075,0.939075,0.939075,0.939075,0.939075,0.939075,0.939075,0.939075,0.939075,0.939075,0.960556,0.967100,0.967100,0.967100,0.981463,0.981463,0.981463,0.981463,0.981463,0.983353,0.983353,0.983353,0.995415,0.995415,0.995415,0.995415,0.995415,0.995415,0.995415,0.995415,0.995415,0.995967,0.995967,0.995967,0.995967,0.995967,0.995967,0.995967,0.995967,0.998134,0.998134,0.998134,0.998134,0.998134,0.998134,0.998134,1.002806,1.002806,1.002806,1.002806,1.002806,1.002806,1.002806,1.002806,1.002806,1.002806,1.045884,1.045884,1.045884,1.045884,1.045884,1.045884,1.045884,1.058992,1.058992,1.058992,1.058992,1.058992,1.058992,1.058992,1.058992
-131.712389,-117.046251,-117.046251,-92.109827,-92.109827,-87.785786,-87.785786,-87.785786,-87.785786,-87.785786,-79.558037,-79.558037,-67.700428,-67.700428,-67.700428,-67.700428,-67.700428,-18.789143,-18.789143,-18.789143,-18.789143,-18.789143,-18.789143,-18.789143,-18.789143,-18.789143,-18.789143,-18.789143,-18.789143,-18.789143,-18.789143,-18.789143,-14.685262,-14.685262,0.940550,0.940550,0.940550,0.940550,0.940550,0.940550,0.940550,0.940550,0.940550,0.940550,0.940550,0.940550,0.940550,0.940550,0.940550,0.940550,0.940550,0.940550,0.954043,0.954043,0.954043,0.954043,0.954043,0.954043,0.954043,0.954043,0.954043,0.954043,0.954043,0.954043,0.954043,0.954043,0.954043,0.969858,0.969858,0.969858,1.007363,1.007363,1.007363,1.007363,1.007363,1.007363,1.007363,1.007363,1.007363,1.007363,1.007363,1.027699,1.035789,1.035789,1.035789,1.035789,1.035789,1.035789,1.035789,1.035789,1.035789,1.035789,1.035789,1.035789,1.044743,1.044743,1.044743,1.048502,1.048502,1.048502,1.048502,1.048502,1.048502,1.048502,1.048502,1.048502,1.048502,1.048502,1.048502,1.048502,1.048502,1.048502,1.048502,1.058737,1.058737,1.058737,1.058737,1.058737,1.058737,1.058737
